iteration,epoch,phase,loss,record_id
6524,2,train,0.525722861289978,pdb_00003b2u_T_U
6525,2,train,0.5443511605262756,pdb_00007kfw_H_L
6526,2,train,1.1034724712371826,pdb_00009n5z_A_B
6527,2,train,0.7207638025283813,pdb_00005jz7_J_K
6528,2,train,1.1284281015396118,pdb_00007mzj_N_M
6529,2,train,0.015860043466091156,pdb_00009buy_E1_E2
6530,2,train,0.012008278630673885,pdb_00009bqj_E1_E2
6531,2,train,0.9501450657844543,pdb_00007wur_G_H
6532,2,train,0.7855706214904785,pdb_00009fys_B_C
6533,2,train,0.07814059406518936,pdb_00004z7o_E_F
6534,2,train,0.8804943561553955,pdb_00008sdf_B_C
6535,2,train,0.028500212356448174,pdb_00009x20_E1_E2
6536,2,train,0.6186967492103577,pdb_00001ors_B_A
6537,2,train,0.9333133101463318,pdb_00007woc_A_B
6538,2,train,0.7107732892036438,pdb_00007ubs_I1_I2
6539,2,train,0.30811065435409546,pdb_00002dqj_H_L
6540,2,train,0.9469207525253296,pdb_00001adq_H_L
6541,2,train,0.32295355200767517,pdb_00006x40_K_L
6542,2,train,0.8291151523590088,pdb_00007l0l_I_K
6543,2,train,0.45230016112327576,pdb_00008i5h_H_L
6544,2,train,0.015286194160580635,pdb_00007qvm_S1_S2
6545,2,train,1.3542988300323486,pdb_00008tp5_H_L
6546,2,train,1.1630773544311523,pdb_00006dfi_H_L
6547,2,train,0.08184296637773514,pdb_00007uh8_E_F
6548,2,train,0.08029980212450027,pdb_00008ij3_S1_S2
6549,2,train,0.0417465940117836,pdb_00008jln_S1_S2
6550,2,train,0.6100870966911316,pdb_00009udq_F_A
6551,2,train,0.7753294706344604,pdb_00007dpm_G_H
6552,2,train,0.5895649194717407,pdb_00007yvm_C_A
6553,2,train,0.7457824349403381,pdb_00008hws_D_E
6554,2,train,0.06305399537086487,pdb_00007udh_E_F
6555,2,train,0.17402763664722443,pdb_00008ubi_N2_N1
6556,2,train,1.3161760568618774,pdb_00009hvw_H_L
6557,2,train,0.04578175023198128,pdb_00008ef5_E1_E2
6558,2,train,0.6566210389137268,pdb_00002yss_B_A
6559,2,train,0.8272156715393066,pdb_00008u4q_H_L
6560,2,train,0.3114384710788727,pdb_00008i5h_B_C
6561,2,train,0.9526627659797668,pdb_00009cpv_H_L
6562,2,train,0.5149583220481873,pdb_00007cho_H_L
6563,2,train,1.1661350727081299,pdb_00007u9w_H1_H2
6564,2,train,0.7532808184623718,pdb_00004hg4_V_W
6565,2,train,0.8873957991600037,pdb_00009npg_K_J
6566,2,train,0.24553313851356506,pdb_00006adc_C_D
6567,2,train,0.03882303461432457,pdb_00006os9_D1_D2
6568,2,train,0.5608463287353516,pdb_00007x63_H_L
6569,2,train,0.8709883689880371,pdb_00007uvq_D_E
6570,2,train,0.5403295159339905,pdb_00006yor_B_C
6571,2,train,1.1934565305709839,pdb_00008gb5_I_H
6572,2,train,0.793142557144165,pdb_00006hjp_I_J
6573,2,train,1.1664589643478394,pdb_00006jep_H_L
6574,2,train,0.021565992385149002,pdb_00009ije_D1_D2
6575,2,train,0.10574602335691452,pdb_00007ubr_E_F
6576,2,train,0.04502860829234123,pdb_00007l1u_H1_H2
6577,2,train,0.6558037400245667,pdb_00001tzi_B_A
6578,2,train,0.7661644816398621,pdb_00004ffw_D_C
6579,2,train,0.9826227426528931,pdb_00006ban_H_G
6580,2,train,0.6331766843795776,pdb_00008eoo_H_L
6581,2,train,0.1910294145345688,pdb_00003or7_A_B
6582,2,train,1.410075068473816,pdb_00005d1z_F_E
6583,2,train,0.7215595245361328,pdb_00005ugy_I_M
6584,2,train,0.23421747982501984,pdb_00008ihi_S1_S2
6585,2,train,0.6792674660682678,pdb_00009bt5_C_D
6586,2,train,0.4159017503261566,pdb_00008as0_E_D
6587,2,train,0.017957134172320366,pdb_00007v68_S1_S2
6588,2,train,1.0852032899856567,pdb_00009e3h_J_K
6589,2,train,0.024795643985271454,pdb_00009iv1_S1_S2
6590,2,train,0.6965922713279724,pdb_00008zh7_E_F
6591,2,train,0.2671717405319214,pdb_00008wnp_B_A
6592,2,train,0.03150634467601776,pdb_00009ejz_H1_H2
6593,2,train,1.0301951169967651,pdb_00002ybr_A_B
6594,2,train,0.7974690794944763,pdb_00003g6j_F_E
6595,2,train,0.02161184884607792,pdb_00008xzh_S1_S2
6596,2,train,0.9538801908493042,pdb_00001rjl_B_A
6597,2,train,0.7982650995254517,pdb_00007zmk_S_T
6598,2,train,0.03197241574525833,pdb_00008g94_E1_E2
6599,2,train,0.6196587681770325,pdb_00009oj4_B_A
6600,2,train,0.037285659462213516,pdb_00007dw9_S1_S2
6601,2,train,0.8713078498840332,pdb_00005wko_C_D
6602,2,train,0.6969718337059021,pdb_00009ixa_H_L
6603,2,train,0.6279745697975159,pdb_00005wk3_S_R
6604,2,train,0.4477439820766449,pdb_00006b3s_F_G
6605,2,train,0.8641396164894104,pdb_00007t3d_C_D
6606,2,train,0.6853788495063782,pdb_00008tnt_E_D
6607,2,train,0.15499933063983917,pdb_00002hjf_A_B
6608,2,train,0.02966095134615898,pdb_00008t3v_N1_N2
6609,2,train,0.01630411669611931,pdb_00008k6o_S1_S2
6610,2,train,0.7548900842666626,pdb_00009og1_B_C
6611,2,train,0.38813889026641846,pdb_00003ri5_J_M
6612,2,train,0.46659210324287415,pdb_00003s37_H_L
6613,2,train,0.015481816604733467,pdb_00009k3f_S1_S2
6614,2,train,1.0070362091064453,pdb_00009mtj_H_L
6615,2,train,0.5347720384597778,pdb_00009jy4_R_Q
6616,2,train,0.42104700207710266,pdb_00007pry_F_G
6617,2,train,0.4955926239490509,pdb_00001dqj_B_A
6618,2,train,1.4785350561141968,pdb_00004g3y_H_L
6619,2,train,0.7793287634849548,pdb_00008ee8_H_L
6620,2,train,0.8511485457420349,pdb_00009mqd_H_L
6621,2,train,0.7686973214149475,pdb_00001jhl_H_L
6622,2,train,0.6284323334693909,pdb_00007wwk_I_H
6623,2,train,0.029308749362826347,pdb_00007euo_S1_S2
6624,2,train,0.8780337572097778,pdb_00004f3f_B_A
6625,2,train,0.6365904808044434,pdb_00006ii4_H_L
6626,2,train,1.0570852756500244,pdb_00008bcz_H_L
6627,2,train,0.8967291116714478,pdb_00003fku_S1_S2
6628,2,train,0.988530158996582,pdb_00007yvl_A_C
6629,2,train,1.278529167175293,pdb_00007rco_D_C
6630,2,train,0.8148562908172607,pdb_00007x93_E_F
6631,2,train,1.162049651145935,pdb_00008w5n_H_L
6632,2,train,0.7050835490226746,pdb_00007vyr_H_L
6633,2,train,0.8167622685432434,pdb_00003g6d_H_L
6634,2,train,0.06358295679092407,pdb_00008g05_E1_E2
6635,2,train,0.5208370089530945,pdb_00008bg4_A1_A2
6636,2,train,0.8265604972839355,pdb_00006ii9_M_N
6637,2,train,1.1177784204483032,pdb_00008dwy_V_U
6638,2,train,0.05570988357067108,pdb_00007yon_S1_S2
6639,2,train,0.6769605875015259,pdb_00004okv_C_D
6640,2,train,0.02343476563692093,pdb_00007vfx_S1_S2
6641,2,train,0.9350796937942505,pdb_00006jep_K_I
6642,2,train,0.7219735383987427,pdb_00003vrl_E_F
6643,2,train,0.691358745098114,pdb_00004odx_H_B
6644,2,train,0.04782678931951523,pdb_00009jks_S1_S2
6645,2,train,0.7924340963363647,pdb_00007ucq_H1_H2
6646,2,train,0.01635725609958172,pdb_00009jlc_S1_S2
6647,2,train,0.44311580061912537,pdb_00007kfv_F_G
6648,2,train,0.4415167272090912,pdb_00007kfv_C_D
6649,2,train,0.05446157604455948,pdb_00009vo1_E1_E2
6650,2,train,0.024607647210359573,pdb_00009m54_S1_S2
6651,2,train,0.559822142124176,pdb_00008i0n_I_M
6652,2,train,0.03350182995200157,pdb_00007jvr_E1_E2
6653,2,train,0.7689920663833618,pdb_00005wko_A_B
6654,2,train,0.369933158159256,pdb_00004tsc_H_L
6655,2,train,0.059711799025535583,pdb_00009kz2_H1_H2
6656,2,train,0.08850274235010147,pdb_00002htk_C_D
6657,2,train,0.5373297333717346,pdb_00008f2j_D_F
6658,2,train,0.473334938287735,pdb_00008smt_D_F
6659,2,train,0.020161097869277,pdb_00009lre_E1_E2
6660,2,train,1.5675190687179565,pdb_00008ezl_H1_H2
6661,2,train,1.2959965467453003,pdb_00006d0u_E_F
6662,2,train,0.9446092247962952,pdb_00007t3d_H_L
6663,2,train,0.022177698090672493,pdb_00007f9z_E1_E2
6664,2,train,0.13359308242797852,pdb_00006dzt_N1_N2
6665,2,train,0.012516389600932598,pdb_00007wy0_C1_C2
6666,2,train,0.172279492020607,pdb_00007k60_N2_N1
6667,2,train,0.07818008959293365,pdb_00009kt8_E1_E2
6668,2,train,0.9429237246513367,pdb_00004l5f_H_L
6669,2,train,0.898276150226593,pdb_00003wkm_I_M
6670,2,train,1.2830647230148315,pdb_00005w08_Q_R
6671,2,train,0.014975741505622864,pdb_00009vo2_S1_S2
6672,2,train,0.049913253635168076,pdb_00007w0p_S1_S2
6673,2,train,0.49039533734321594,pdb_00008q6j_B_A
6674,2,train,1.0164145231246948,pdb_00008w83_M_N
6675,2,train,0.648076057434082,pdb_00009hh9_E_D
6676,2,train,0.9535647630691528,pdb_00007kyo_H_L
6677,2,train,1.2657334804534912,pdb_00006wtv_E_F
6678,2,train,0.11627757549285889,pdb_00008vfx_N2_N1
6679,2,train,0.9782406091690063,pdb_00009mif_H_L
6680,2,train,0.09408722817897797,pdb_00002exw_C_D
6681,2,train,0.5075426697731018,pdb_00009hhr_L_H
6682,2,train,1.1764841079711914,pdb_00009cci_B_C
6683,2,train,1.0858778953552246,pdb_00009mtl_I_J
6684,2,train,0.80837482213974,pdb_00008dwx_Z_Y
6685,2,train,0.06584742665290833,pdb_00008ubj_N2_N1
6686,2,train,0.7428175806999207,pdb_00007wk0_A_B
6687,2,train,0.9729935526847839,pdb_00006plk_H_L
6688,2,train,0.07526355981826782,pdb_00003det_E_F
6689,2,train,0.027651924639940262,pdb_00008j19_S1_S2
6690,2,train,0.8943710327148438,pdb_00004nik_B1_B2
6691,2,train,0.03339783102273941,pdb_00008ia8_S1_S2
6692,2,train,0.10525859892368317,pdb_00008zfz_D1_D2
6693,2,train,0.9648316502571106,pdb_00009mla_I_L
6694,2,train,0.5156363844871521,pdb_00006ktr_A_B
6695,2,train,0.0355459600687027,pdb_00006crk_H1_H2
6696,2,train,0.6812456846237183,pdb_00001z3g_I_M
6697,2,train,0.0649707168340683,pdb_00007k63_M2_M1
6698,2,train,0.7714442610740662,pdb_00007zfc_A_B
6699,2,train,0.016522422432899475,pdb_00008iy5_E1_E2
6700,2,train,0.9761484861373901,pdb_00009o7g_C_D
6701,2,train,0.5543618202209473,pdb_00008txu_H_L
6702,2,train,0.9868761301040649,pdb_00009dn2_H_L
6703,2,train,0.7709847688674927,pdb_00009b82_H_L
6704,2,train,0.9929935336112976,pdb_00009hi4_A_B
6705,2,train,0.4374781548976898,pdb_00006b3s_J_K
6706,2,train,0.8288541436195374,pdb_00002iff_H_L
6707,2,train,0.7082675099372864,pdb_00008ut2_L_K
6708,2,train,0.7825952768325806,pdb_00007ucq_I1_I2
6709,2,train,0.7843791246414185,pdb_00007tpj_H_L
6710,2,train,0.6804381608963013,pdb_00009fyt_I_M
6711,2,train,0.013735273852944374,pdb_00009k07_E1_E2
6712,2,train,1.3460774421691895,pdb_00002hmi_D_C
6713,2,train,0.49001720547676086,pdb_00008jel_A_B
6714,2,train,1.3616055250167847,pdb_00007xh8_B_C
6715,2,train,0.6542389988899231,pdb_00007sco_H_L
6716,2,train,1.1871063709259033,pdb_00005dhx_L2_L1
6717,2,train,0.017405694350600243,pdb_00007vv5_S1_S2
6718,2,train,0.7205156087875366,pdb_00007ley_G_F
6719,2,train,0.01580999232828617,pdb_00007ra3_E1_E2
6720,2,train,0.677704393863678,pdb_00006cyf_M_L
6721,2,train,0.5833674669265747,pdb_00008xsi_H_L
6722,2,train,0.924667477607727,pdb_00005dhx_B2_B1
6723,2,train,0.654873251914978,pdb_00007keo_E_F
6724,2,train,1.0357623100280762,pdb_00008dis_H_L
6725,2,train,0.021177181974053383,pdb_00009jmc_E1_E2
6726,2,train,0.7065423727035522,pdb_00009mqa_I_M
6727,2,train,0.6850956678390503,pdb_00009cpw_H_L
6728,2,train,1.4576150178909302,pdb_00008jeo_B_C
6729,2,train,1.455231785774231,pdb_00006uyn_H_L
6730,2,train,0.39642834663391113,pdb_00008f2j_A_B
6731,2,train,0.75596684217453,pdb_00006wzm_C_D
6732,2,train,1.3689467906951904,pdb_00006s3d_E_F
6733,2,train,0.9393676519393921,pdb_00008w5l_H_L
6734,2,train,0.9810901880264282,pdb_00009mtf_I_J
6735,2,train,0.7509316802024841,pdb_00005w0k_E_F
6736,2,train,0.21200676262378693,pdb_00006x3w_K_L
6737,2,train,1.5511926412582397,pdb_00009ml8_E_F
6738,2,train,1.3927890062332153,pdb_00006wtv_H_I
6739,2,train,0.035348258912563324,pdb_00007wq3_S1_S2
6740,2,train,1.4081170558929443,pdb_00009l8z_C_B
6741,2,train,0.05428769066929817,pdb_00007trq_H1_H2
6742,2,train,0.2940368354320526,pdb_00008ihb_S1_S2
6743,2,train,0.05772276595234871,pdb_00003ejz_E_F
6744,2,train,0.164822518825531,pdb_00008w8b_E1_E2
6745,2,train,0.04116559401154518,pdb_00008rql_S1_S2
6746,2,train,0.39965492486953735,pdb_00008jen_G_H
6747,2,train,0.028486542403697968,pdb_00009kvh_E1_E2
6748,2,train,0.7627577185630798,pdb_00008vtd_B_A
6749,2,train,1.5258222818374634,pdb_00008hrd_L_M
6750,2,train,0.11757101863622665,pdb_00007uje_E_F
6751,2,train,0.014062019996345043,pdb_00008jii_S1_S2
6752,2,train,0.5085585117340088,pdb_00006z2m_B_C
6753,2,train,0.5104617476463318,pdb_00007c01_C_D
6754,2,train,0.7877276539802551,pdb_00009kze_H_L
6755,2,train,0.7244146466255188,pdb_00008vgi_K_L
6756,2,train,0.05751315876841545,pdb_00009xhh_D1_D2
6757,2,train,0.6521932482719421,pdb_00005dhy_A_B
6758,2,train,0.014723971486091614,pdb_00008zh8_S1_S2
6759,2,train,0.013099252246320248,pdb_00008yrg_E1_E2
6760,2,train,0.48955038189888,pdb_00006bah_B_A
6761,2,train,0.05869157984852791,pdb_00008fx5_H1_H2
6762,2,train,0.7883450984954834,pdb_00009ue8_I_J
6763,2,train,0.03965520113706589,pdb_00009axf_H1_H2
6764,2,train,0.13223616778850555,pdb_00008sgo_J_I
6765,2,train,0.4685712456703186,pdb_00007dfa_H_L
6766,2,train,0.9242562651634216,pdb_00007b0b_H_L
6767,2,train,0.016130467876791954,pdb_00007yu3_S1_S2
6768,2,train,0.6038883924484253,pdb_00009og2_B_C
6769,2,train,0.012801820412278175,pdb_00008k6n_S1_S2
6770,2,train,0.040869224816560745,pdb_00009izg_S1_S2
6771,2,train,0.01635623350739479,pdb_00009oxb_D1_D2
6772,2,train,0.8431646823883057,pdb_00008v5v_f_g
6773,2,train,0.6134747266769409,pdb_00009u5q_B_C
6774,2,train,0.7161883115768433,pdb_00004n90_F_G
6775,2,train,0.8408243060112,pdb_00009c6y_C_D
6776,2,train,0.7598437666893005,pdb_00007t3d_K_N
6777,2,train,0.7515968084335327,pdb_00007rku_G_I
6778,2,train,1.287523627281189,pdb_00008jin_B2_B1
6779,2,train,0.045838356018066406,pdb_00008i97_H1_H2
6780,2,train,0.11909212172031403,pdb_00008sid_K_L
6781,2,train,0.18018271028995514,pdb_00003iga_A_B
6782,2,train,0.9692874550819397,pdb_00006a4k_I_M
6783,2,train,0.02282223291695118,pdb_00008vy9_D1_D2
6784,2,train,0.11475999653339386,pdb_00003or6_A_B
6785,2,train,0.9949275255203247,pdb_00007jwg_A_B
6786,2,train,1.0904208421707153,pdb_00009mtm_I_J
6787,2,train,0.7376912236213684,pdb_00009ima_C_D
6788,2,train,0.8051190376281738,pdb_00008u4s_F_E
6789,2,train,0.4156482517719269,pdb_00007kfv_H_L
6790,2,train,0.6700238585472107,pdb_00007mxl_H_L
6791,2,train,1.191975712776184,pdb_00005kov_C1_C2
6792,2,train,0.8396201729774475,pdb_00007ttx_H_L
6793,2,train,0.03027033619582653,pdb_00008xbh_S1_S2
6794,2,train,0.9455823302268982,pdb_00003ri5_F_N
6795,2,train,0.026490800082683563,pdb_00009p0k_F1_F2
6796,2,train,0.01976814679801464,pdb_00007cmv_E1_E2
6797,2,train,0.016903266310691833,pdb_00008gus_S1_S2
6798,2,train,0.6969947218894958,pdb_00004lf3_B_A
6799,2,train,0.8945488333702087,pdb_00008xcd_H_L
6800,2,train,0.7138163447380066,pdb_00006cyf_D_C
6801,2,train,0.21801425516605377,pdb_00007xk2_S1_S2
6802,2,train,0.020924808457493782,pdb_00009k3k_S1_S2
6803,2,train,0.3590478301048279,pdb_00007kfy_H_L
6804,2,train,0.3264595866203308,pdb_00003ri5_H_L
6805,2,train,0.49307650327682495,pdb_00006vmk_r_q
6806,2,train,0.6764926314353943,pdb_00004qci_H_L
6807,2,train,0.7315381765365601,pdb_00008too_G_F
6808,2,train,0.6119813323020935,pdb_00008j7e_A_B
6809,2,train,0.8135924935340881,pdb_00008f6x_E1_E2
6810,2,train,0.08967085927724838,pdb_00007tct_H_L
6811,2,train,0.028248481452465057,pdb_00007na7_N1_N2
6812,2,train,0.6989071369171143,pdb_00007qf1_C_B
6813,2,train,0.6611872315406799,pdb_00007jx3_H_L
6814,2,train,0.020328206941485405,pdb_00007xjj_S1_S2
6815,2,train,1.4623122215270996,pdb_00009bhh_T_S
6816,2,train,1.0085742473602295,pdb_00006mlm_F_G
6817,2,train,0.932205319404602,pdb_00007k9i_H_L
6818,2,train,0.05140143260359764,pdb_00008hvi_H1_H2
6819,2,train,0.01575874164700508,pdb_00008k4s_D1_D2
6820,2,train,0.7874649167060852,pdb_00003wd5_H_L
6821,2,train,0.7677071690559387,pdb_00009dru_H_L
6822,2,train,1.3468241691589355,pdb_00009ml8_H_L
6823,2,train,0.6546202898025513,pdb_00008jkf_M_N
6824,2,train,0.03730132058262825,pdb_00009ast_E1_E2
6825,2,train,0.02037614956498146,pdb_00007ys6_E1_E2
6826,2,train,0.07035310566425323,pdb_00003zdx_E_F
6827,2,train,1.1859757900238037,pdb_00006ywc_A_B
6828,2,train,0.5984880924224854,pdb_00002r0l_H_L
6829,2,train,0.06490365415811539,pdb_00007ufh_E_F
6830,2,train,0.019831620156764984,pdb_00007cmu_E1_E2
6831,2,train,1.1404396295547485,pdb_00007mxl_J_K
6832,2,train,0.564963161945343,pdb_00007xik_H_L
6833,2,train,0.017260372638702393,pdb_00008sai_S1_S2
6834,2,train,0.48140421509742737,pdb_00009ov4_H_L
6835,2,train,0.056801170110702515,pdb_00001otu_C_D
6836,2,train,1.9235920906066895,pdb_00008v2e_A_B
6837,2,train,0.17594406008720398,pdb_00008id3_S1_S2
6838,2,train,1.6997649669647217,pdb_00006osh_H_L
6839,2,train,0.8218675851821899,pdb_00009mla_G_J
6840,2,train,1.3212958574295044,pdb_00008cz5_H_L
6841,2,train,0.6134681701660156,pdb_00001z3g_H_L
6842,2,train,0.012506293132901192,pdb_00008fn0_E1_E2
6843,2,train,0.9615780711174011,pdb_00006xy2_H_L
6844,2,train,0.6970754861831665,pdb_00008f0h_H_L
6845,2,train,0.3750383257865906,pdb_00002dqh_H_L
6846,2,train,0.5470132231712341,pdb_00003rhw_G_K
6847,2,train,0.0950063169002533,pdb_00006x3x_J_I
6848,2,train,0.9920604228973389,pdb_00007l5j_W_L
6849,2,train,0.43898773193359375,pdb_00008j8r_D_E
6850,2,train,0.783268928527832,pdb_00009b82_I_G
6851,2,train,1.0344150066375732,pdb_00006p4b_H_L
6852,2,train,0.6265134811401367,pdb_00005dhy_H_L
6853,2,train,0.018064051866531372,pdb_00008xml_S1_S2
6854,2,train,0.04569481685757637,pdb_00004fg6_E_F
6855,2,train,0.0486144945025444,pdb_00006kpf_S1_S2
6856,2,train,0.8911146521568298,pdb_00004gxu_O_P
6857,2,train,1.1109360456466675,pdb_00006fax_H_L
6858,2,train,0.9343841671943665,pdb_00008g5a_J_N
6859,2,train,1.0887460708618164,pdb_00001bvk_E_D
6860,2,train,1.3079237937927246,pdb_00001eo8_H_L
6861,2,train,0.5921792387962341,pdb_00005nhr_H_L
6862,2,train,0.8562507033348083,pdb_00008uzp_H_L
6863,2,train,0.45777568221092224,pdb_00008bg2_C1_C2
6864,2,train,1.0551613569259644,pdb_00008zyf_H_D
6865,2,train,0.5829264521598816,pdb_00008jkh_h_l
6866,2,train,0.9099244475364685,pdb_00009me5_H_L
6867,2,train,0.029515638947486877,pdb_00007na8_N1_N2
6868,2,train,0.506100594997406,pdb_00008dww_X_W
6869,2,train,1.1130037307739258,pdb_00001t03_H_L
6870,2,train,0.05009700730443001,pdb_00008zjg_S1_S2
6871,2,train,1.2132290601730347,pdb_00009oi3_H_L
6872,2,train,0.6848660111427307,pdb_00008uzp_A_B
6873,2,train,0.8436681032180786,pdb_00004hj0_P_Q
6874,2,train,0.8299809694290161,pdb_00009mkn_J_N
6875,2,train,0.0337795615196228,pdb_00007vgz_F1_F2
6876,2,train,0.029109347611665726,pdb_00007vl8_S1_S2
6877,2,train,0.9311078786849976,pdb_00007rxj_A_B
6878,2,train,0.8128122091293335,pdb_00006k7o_B_C
6879,2,train,0.3395269811153412,pdb_00008j24_G1_G2
6880,2,train,0.77265465259552,pdb_00008g5b_I_M
6881,2,train,1.1048524379730225,pdb_00007xrz_H_L
6882,2,train,0.69402676820755,pdb_00001za3_B_A
6883,2,train,0.30071407556533813,pdb_00008elq_H_L
6884,2,train,1.0139038562774658,pdb_00009rip_H_L
6885,2,train,0.014925721101462841,pdb_00008h0q_E1_E2
6886,2,train,0.09876320511102676,pdb_00008uh3_E1_E2
6887,2,train,0.9858241677284241,pdb_00006woz_K_L
6888,2,train,0.033721596002578735,pdb_00008sg1_E1_E2
6889,2,train,0.3184114396572113,pdb_00001ic4_H_L
6890,2,train,0.893617570400238,pdb_00007lfa_B_D
6891,2,train,0.04731075093150139,pdb_00009vmg_S1_S2
6892,2,train,0.5388362407684326,pdb_00007xeg_E_F
6893,2,train,0.5363882780075073,pdb_00001dzb_A1_A2
6894,2,train,0.5409215092658997,pdb_00006w0h_A_B
6895,2,train,0.44078245759010315,pdb_00002qr0_N_M
6896,2,train,1.0031344890594482,pdb_00006n5b_H_L
6897,2,train,0.033779632300138474,pdb_00007yac_S1_S2
6898,2,train,1.6621824502944946,pdb_00009e3l_G_H
6899,2,train,0.02332228794693947,pdb_00008iru_E1_E2
6900,2,train,0.6491332054138184,pdb_00008oz3_A_B
6901,2,train,0.01726405881345272,pdb_00008k4n_E1_E2
6902,2,train,0.5099355578422546,pdb_00007klg_H_L
6903,2,train,1.1685611009597778,pdb_00009cu7_I_M
6904,2,train,0.7570268511772156,pdb_00006h3u_I_M
6905,2,train,0.9447501301765442,pdb_00008i5i_H_L
6906,2,train,1.1969038248062134,pdb_00006jhs_E_D
6907,2,train,0.46816787123680115,pdb_00008tft_I_M
6908,2,train,0.019545845687389374,pdb_00009cgk_E1_E2
6909,2,train,0.47670143842697144,pdb_00006txz_I_M
6910,2,train,0.6188094615936279,pdb_00002eiz_B_A
6911,2,train,0.8871446847915649,pdb_00007det_B1_B2
6912,2,train,0.28441959619522095,pdb_00008u9s_N2_N1
6913,2,train,0.4989238679409027,pdb_00007zf8_H_L
6914,2,train,0.6217897534370422,pdb_00005x8m_B_C
6915,2,train,0.13470333814620972,pdb_00008dd3_K_L
6916,2,train,0.7006877660751343,pdb_00009mqa_H_L
6917,2,train,0.7391252517700195,pdb_00007wh8_B_A
6918,2,train,0.9332000017166138,pdb_00005kov_U1_U2
6919,2,train,0.5109406113624573,pdb_00006yz7_HHH_LLL
6920,2,train,0.840475857257843,pdb_00009h4r_X_Y
6921,2,train,1.1898436546325684,pdb_00006flc_H_L
6922,2,train,0.7530401349067688,pdb_00008ebp_I_M
6923,2,train,1.396945595741272,pdb_00009kve_D_F
6924,2,train,1.6838046312332153,pdb_00008s72_H_L
6925,2,train,0.020534412935376167,pdb_00009jr2_S1_S2
6926,2,train,0.10976995527744293,pdb_00003ze1_E_F
6927,2,train,0.8551862239837646,pdb_00007djz_A_B
6928,2,train,0.4120393395423889,pdb_00006xc4_X_Y
6929,2,train,0.07752565294504166,pdb_00002htl_C_D
6930,2,train,0.61270672082901,pdb_00005xku_C_B
6931,2,train,0.0971347838640213,pdb_00006x40_J_I
6932,2,train,0.23861658573150635,pdb_00008z3q_S1_S2
6933,2,train,1.2104123830795288,pdb_00009mkn_S_T
6934,2,train,1.0511360168457031,pdb_00006wtu_K_L
6935,2,train,0.5811403393745422,pdb_00005nh3_H_L
6936,2,train,0.019850272685289383,pdb_00007f4f_S1_S2
6937,2,train,0.8631065487861633,pdb_00006vja_H_L
6938,2,train,0.747925877571106,pdb_00007ley_H_I
6939,2,train,0.9834804534912109,pdb_00009mtm_M_N
6940,2,train,0.03758988156914711,pdb_00008yn9_E1_E2
6941,2,train,0.4842924475669861,pdb_00007zfe_M_N
6942,2,train,0.08238160610198975,pdb_00008ubi_M2_M1
6943,2,train,0.8068895936012268,pdb_00004dkf_I_M
6944,2,train,0.9760044813156128,pdb_00007shy_K_L
6945,2,train,0.01602974906563759,pdb_00009u4y_S1_S2
6946,2,train,0.05094417557120323,pdb_00002vdk_H_L
6947,2,train,1.2686688899993896,pdb_00001iqd_B_A
6948,2,train,0.7579268217086792,pdb_00007t87_H_L
6949,2,train,0.09758833050727844,pdb_00007mhx_A_B
6950,2,train,0.2388143390417099,pdb_00006w0i_A_B
6951,2,train,0.8728718757629395,pdb_00009ci8_D_C
6952,2,train,1.7019851207733154,pdb_00008v2e_D_E
6953,2,train,1.0447901487350464,pdb_00007l7e_C_D
6954,2,train,0.042779434472322464,pdb_00008zpt_E1_E2
6955,2,train,0.028104810044169426,pdb_00008ykd_S1_S2
6956,2,train,0.4724961221218109,pdb_00006vmk_K_J
6957,2,train,0.2829240560531616,pdb_00001uac_H_L
6958,2,train,0.3495904207229614,pdb_00009ouo_H_L
6959,2,train,0.8823622465133667,pdb_00007zfb_A_B
6960,2,train,0.40917980670928955,pdb_00008wo4_B_A
6961,2,train,0.02013990469276905,pdb_00009jh5_S1_S2
6962,2,train,1.205336332321167,pdb_00008r8k_H_L
6963,2,train,0.8594639301300049,pdb_00008u44_S_T
