iteration,epoch,phase,loss,record_id
8019,3,train,0.8872319459915161,pdb_00009os5_I_L
8020,3,train,0.15422196686267853,pdb_00003hpl_A_B
8021,3,train,0.6966705322265625,pdb_00007jum_J1_J2
8022,3,train,0.05035359412431717,pdb_00008jln_S1_S2
8023,3,train,0.5974352359771729,pdb_00009q71_K_L
8024,3,train,0.36009010672569275,pdb_00007s0b_A_B
8025,3,train,0.6594170331954956,pdb_00008u44_S_T
8026,3,train,0.011906937696039677,pdb_00008dzp_E1_E2
8027,3,train,0.018167834728956223,pdb_00008vve_E1_E2
8028,3,train,0.07990406453609467,pdb_00003f7y_A_B
8029,3,train,1.0041173696517944,pdb_00009hvw_H_L
8030,3,train,0.6757563948631287,pdb_00007rk2_D1_D2
8031,3,train,0.010385677218437195,pdb_00008xqs_S1_S2
8032,3,train,0.020571772009134293,pdb_00009kfi_S1_S2
8033,3,train,0.5163059830665588,pdb_00005nhr_H_L
8034,3,train,1.2094920873641968,pdb_00002r56_I_M
8035,3,train,0.03833511099219322,pdb_00007p02_H1_H2
8036,3,train,0.3826948404312134,pdb_00003ri5_I_O
8037,3,train,0.02184874564409256,pdb_00007x10_E1_E2
8038,3,train,0.02905793860554695,pdb_00007ykd_S1_S2
8039,3,train,1.4976048469543457,pdb_00009me7_J_N
8040,3,train,0.9186668992042542,pdb_00009oap_H_L
8041,3,train,0.6088893413543701,pdb_00009udq_F_A
8042,3,train,0.5358047485351562,pdb_00007xsc_A_B
8043,3,train,0.8942921161651611,pdb_00008y3l_G_H
8044,3,train,0.020216597244143486,pdb_00009vif_S1_S2
8045,3,train,1.1433331966400146,pdb_00007uzd_H_L
8046,3,train,1.1715370416641235,pdb_00008f6l_A_B
8047,3,train,1.5086519718170166,pdb_00007xh8_B_C
8048,3,train,1.2788068056106567,pdb_00005lsp_S_T
8049,3,train,0.14945891499519348,pdb_00009zqb_J2_J1
8050,3,train,0.7634657621383667,pdb_00009ctw_D_C
8051,3,train,0.15652623772621155,pdb_00002dqj_H_L
8052,3,train,1.338529109954834,pdb_00006wmw_H_L
8053,3,train,0.12180772423744202,pdb_00009exa_D_C
8054,3,train,0.46383219957351685,pdb_00007ch5_H_L
8055,3,train,1.2256383895874023,pdb_00008bcz_A_B
8056,3,train,0.9645233154296875,pdb_00005wko_C_D
8057,3,train,0.01541819516569376,pdb_00007yk6_S1_S2
8058,3,train,0.5624662637710571,pdb_00006p4b_H_L
8059,3,train,1.20522141456604,pdb_00006wex_H_L
8060,3,train,0.6231270432472229,pdb_00005x8m_B_C
8061,3,train,0.49571722745895386,pdb_00002eks_B_A
8062,3,train,1.2294743061065674,pdb_00008w5h_H_L
8063,3,train,0.7606902718544006,pdb_00008sdh_C_D
8064,3,train,0.6455478668212891,pdb_00008too_H_E
8065,3,train,0.35750994086265564,pdb_00006xc4_H_L
8066,3,train,0.037639468908309937,pdb_00009m0r_S1_S2
8067,3,train,0.4889097809791565,pdb_00008jen_A_B
8068,3,train,0.01679900288581848,pdb_00007s8p_E1_E2
8069,3,train,0.553471565246582,pdb_00008zyu_D_Q
8070,3,train,1.4405663013458252,pdb_00003h3b_C2_C1
8071,3,train,0.031342487782239914,pdb_00008k3z_S1_S2
8072,3,train,0.8999927639961243,pdb_00005vqm_H_L
8073,3,train,0.026627803221344948,pdb_00007tuz_E1_E2
8074,3,train,0.01556171290576458,pdb_00007eo4_E1_E2
8075,3,train,1.0828391313552856,pdb_00005ggs_C_D
8076,3,train,0.02220507338643074,pdb_00008j6q_S1_S2
8077,3,train,0.013797830790281296,pdb_00007t6v_E1_E2
8078,3,train,0.7166438102722168,pdb_00007ubs_I1_I2
8079,3,train,0.02296730875968933,pdb_00007ejk_H1_H2
8080,3,train,0.015346054919064045,pdb_00006lfm_S1_S2
8081,3,train,0.7824523448944092,pdb_00007dq7_H_L
8082,3,train,0.37252476811408997,pdb_00007zf8_H_L
8083,3,train,1.0410312414169312,pdb_00009cfe_A_B
8084,3,train,0.8518369197845459,pdb_00004nik_B1_B2
8085,3,train,0.014697616919875145,pdb_00007y67_S1_S2
8086,3,train,0.7585636377334595,pdb_00003fku_Y1_Y2
8087,3,train,0.4971555471420288,pdb_00007xcz_D_E
8088,3,train,1.0133541822433472,pdb_00006ejg_C2_C1
8089,3,train,0.7687394618988037,pdb_00007m42_B_A
8090,3,train,0.9091260433197021,pdb_00009cds_E_D
8091,3,train,0.7112541198730469,pdb_00006o1f_H_L
8092,3,train,0.1625691056251526,pdb_00003a6b_H_L
8093,3,train,0.009690064936876297,pdb_00009vjg_E1_E2
8094,3,train,0.36583343148231506,pdb_00007zf9_A_B
8095,3,train,0.025814849883317947,pdb_00007f9z_E1_E2
8096,3,train,1.0970704555511475,pdb_00008dwo_H_L
8097,3,train,0.9897583723068237,pdb_00009yyu_H_L
8098,3,train,0.7572185397148132,pdb_00005y11_A_B
8099,3,train,1.0628727674484253,pdb_00003bsz_N_M
8100,3,train,0.7683625817298889,pdb_00007ahu_H_L
8101,3,train,1.0393545627593994,pdb_00006d0u_E_F
8102,3,train,1.0346887111663818,pdb_00006a4k_I_M
8103,3,train,0.01804201863706112,pdb_00008e9x_E1_E2
8104,3,train,0.8180516958236694,pdb_00008oxx_B_C
8105,3,train,0.011485975235700607,pdb_00007ra3_E1_E2
8106,3,train,0.8997156620025635,pdb_00008g5b_I_M
8107,3,train,0.7613152265548706,pdb_00007djz_A_B
8108,3,train,0.7593380212783813,pdb_00003eo1_B_A
8109,3,train,0.8190196752548218,pdb_00007mem_H_L
8110,3,train,0.44145509600639343,pdb_00008hn6_C_D
8111,3,train,0.5505618453025818,pdb_00009u5p_P_Q
8112,3,train,0.010287035256624222,pdb_00009m8l_N1_N2
8113,3,train,0.009320002980530262,pdb_00009ite_E1_E2
8114,3,train,0.8064919710159302,pdb_00008sdf_B_C
8115,3,train,0.7066736817359924,pdb_00008vtd_B_A
8116,3,train,1.2632566690444946,pdb_00007r8u_HHH_LLL
8117,3,train,0.039321497082710266,pdb_00008xyk_S1_S2
8118,3,train,0.6641718149185181,pdb_00006gv4_H_L
8119,3,train,0.29573434591293335,pdb_00008vgi_K_L
8120,3,train,1.0877257585525513,pdb_00009zdu_H_L
8121,3,train,1.091960072517395,pdb_00004ffv_H_L
8122,3,train,0.40228942036628723,pdb_00007c01_H_L
8123,3,train,0.9256663918495178,pdb_00006ek2_H1_H2
8124,3,train,0.3787784278392792,pdb_00003b2v_H_L
8125,3,train,0.32696276903152466,pdb_00007cjf_A_B
8126,3,train,0.0703703761100769,pdb_00006ada_E_F
8127,3,train,1.6022852659225464,pdb_00008r4n_H_L
8128,3,train,0.009527590125799179,pdb_00009k6l_S1_S2
8129,3,train,0.055172476917505264,pdb_00008sgo_J_I
8130,3,train,0.03390486538410187,pdb_00008wwl_E1_E2
8131,3,train,0.47061872482299805,pdb_00007xei_E_F
8132,3,train,0.33019793033599854,pdb_00006b3s_C_D
8133,3,train,0.6083036661148071,pdb_00008jkh_M_N
8134,3,train,1.0949946641921997,pdb_00008d9y_F_E
8135,3,train,1.0254619121551514,pdb_00009mtg_H_L
8136,3,train,1.084069013595581,pdb_00007t0w_O_P
8137,3,train,1.0357372760772705,pdb_00006gff_N_M
8138,3,train,0.023247694596648216,pdb_00008j20_B1_B2
8139,3,train,0.6868361234664917,pdb_00007sco_J_K
8140,3,train,0.05148603022098541,pdb_00002vdn_H_L
8141,3,train,0.8169612288475037,pdb_00005w0k_H_L
8142,3,train,0.7641852498054504,pdb_00006ww5_E_F
8143,3,train,0.7109009027481079,pdb_00004np4_I_M
8144,3,train,0.9839276075363159,pdb_00005dhx_L2_L1
8145,3,train,0.6082324981689453,pdb_00007mem_G_J
8146,3,train,1.3451741933822632,pdb_00005anm_B_A
8147,3,train,1.1081091165542603,pdb_00001n5y_H_L
8148,3,train,0.6927187442779541,pdb_00008q6j_D_C
8149,3,train,0.6800662279129028,pdb_00004yk4_Z_Y
8150,3,train,0.5756027102470398,pdb_00007zmk_E_F
8151,3,train,0.11782713234424591,pdb_00001ic4_H_L
8152,3,train,1.0408109426498413,pdb_00009dn2_I_M
8153,3,train,0.3146454393863678,pdb_00002qr0_H_G
8154,3,train,0.6088486909866333,pdb_00004okv_A_B
8155,3,train,0.8165908455848694,pdb_00009lsj_D1_E2
8156,3,train,1.8178181648254395,pdb_00005i9q_B_C
8157,3,train,0.7710204124450684,pdb_00005kov_E1_E2
8158,3,train,0.5770237445831299,pdb_00007klg_H_L
8159,3,train,0.011034276336431503,pdb_00009vjf_E1_E2
8160,3,train,0.015577849932014942,pdb_00009ijd_D1_D2
8161,3,train,0.6198348999023438,pdb_00008y0y_E3_E2
8162,3,train,0.6639595627784729,pdb_00007jmw_H_L
8163,3,train,0.7939244508743286,pdb_00008ezk_H1_H2
8164,3,train,0.544975221157074,pdb_00007vaf_H_L
8165,3,train,0.5337867140769958,pdb_00007kfx_H_L
8166,3,train,0.010738310404121876,pdb_00007t2h_E1_E2
8167,3,train,1.2646058797836304,pdb_00008jeo_E_F
8168,3,train,0.5382077693939209,pdb_00001xgp_B_A
8169,3,train,0.8749807476997375,pdb_00007x2w_H_L
8170,3,train,0.6384961605072021,pdb_00009jy4_P_O
8171,3,train,0.47150668501853943,pdb_00007zmk_P_Q
8172,3,train,0.04023870453238487,pdb_00008id3_S1_S2
8173,3,train,0.2905573844909668,pdb_00005u5m_B_A
8174,3,train,0.6285741925239563,pdb_00007t87_H_L
8175,3,train,0.010872223414480686,pdb_00007s8n_E1_E2
8176,3,train,0.01100228913128376,pdb_00007wz7_C1_C2
8177,3,train,0.649936854839325,pdb_00009wsx_H_L
8178,3,train,0.04643169417977333,pdb_00009ns9_N1_N2
8179,3,train,1.2383310794830322,pdb_00004xhj_H_G
8180,3,train,0.46029096841812134,pdb_00001ndm_B_A
8181,3,train,0.012224270962178707,pdb_00008dzr_E1_E2
8182,3,train,0.03691769391298294,pdb_00008xx6_S1_S2
8183,3,train,0.0400310754776001,pdb_00007f2o_S1_S2
8184,3,train,0.012090053409337997,pdb_00009jmd_E1_E2
8185,3,train,0.49170011281967163,pdb_00009azr_H_L
8186,3,train,1.3137339353561401,pdb_00005w08_Q_R
8187,3,train,0.6871798634529114,pdb_00009l9o_B_C
8188,3,train,2.013230085372925,pdb_00009osx_B_C
8189,3,train,0.1430249661207199,pdb_00009nz3_F_E
8190,3,train,0.4235260486602783,pdb_00007f6z_H_L
8191,3,train,0.06901489943265915,pdb_00008si9_J_I
8192,3,train,0.5814812779426575,pdb_00001tzh_B_A
8193,3,train,0.6374630928039551,pdb_00003nh7_K_O
8194,3,train,1.1140533685684204,pdb_00009mth_M_N
8195,3,train,0.016476519405841827,pdb_00008xxz_S1_S2
8196,3,train,0.9202355742454529,pdb_00008cbf_H_L
8197,3,train,0.6145829558372498,pdb_00007m7b_H_L
8198,3,train,0.011359375901520252,pdb_00006dde_E1_E2
8199,3,train,1.1757640838623047,pdb_00008jeo_B_C
8200,3,train,0.016007428988814354,pdb_00009vj6_E1_E2
8201,3,train,0.7971017956733704,pdb_00009n8j_H_I
8202,3,train,0.8266200423240662,pdb_00009mqa_J_N
8203,3,train,0.04110759496688843,pdb_00002ht3_C_D
8204,3,train,1.117652416229248,pdb_00006xm2_F_E
8205,3,train,0.03667287901043892,pdb_00008efb_E1_E2
8206,3,train,0.13435247540473938,pdb_00006w0j_A_B
8207,3,train,0.02946200780570507,pdb_00008j6i_H1_H2
8208,3,train,0.6642602682113647,pdb_00008ezk_I1_I2
8209,3,train,0.8923651576042175,pdb_00009cu7_I_M
8210,3,train,0.9342305660247803,pdb_00006hjp_I_J
8211,3,train,0.007565720938146114,pdb_00008k6n_S1_S2
8212,3,train,0.46696799993515015,pdb_00007qez_E_F
8213,3,train,0.03599521890282631,pdb_00003ejy_E_F
8214,3,train,0.6484540104866028,pdb_00007bwj_H_L
8215,3,train,0.9213343262672424,pdb_00007wph_H_L
8216,3,train,1.049013614654541,pdb_00007yh6_H_L
8217,3,train,0.04752860590815544,pdb_00007k61_M2_M1
8218,3,train,0.9575490951538086,pdb_00007scn_E_F
8219,3,train,0.7873752117156982,pdb_00006t3j_F_G
8220,3,train,0.023512696847319603,pdb_00008xxh_S1_S2
8221,3,train,1.0049067735671997,pdb_00001ztx_H_L
8222,3,train,1.0465466976165771,pdb_00007x3d_H_L
8223,3,train,0.8120105862617493,pdb_00004wv1_E_D
8224,3,train,0.06722375005483627,pdb_00007td8_E_F
8225,3,train,0.7126546502113342,pdb_00009bt5_E_F
8226,3,train,0.8414819240570068,pdb_00008cxh_h_l
8227,3,train,0.011368040926754475,pdb_00009ldx_S1_S2
8228,3,train,0.7467274069786072,pdb_00009b82_H_L
8229,3,train,0.940746545791626,pdb_00003v6z_C_D
8230,3,train,0.6024907231330872,pdb_00006iap_E_D
8231,3,train,1.0419808626174927,pdb_00007rco_D_C
8232,3,train,0.915475606918335,pdb_00008f6o_A_B
8233,3,train,0.722309410572052,pdb_00001p2c_E_D
8234,3,train,1.1756314039230347,pdb_00002vxq_H_L
8235,3,train,0.01562560349702835,pdb_00007w53_E1_E2
8236,3,train,0.8964971899986267,pdb_00008uzp_H_L
8237,3,train,0.02852443978190422,pdb_00008y6w_D1_D2
8238,3,train,0.8138412237167358,pdb_00004xhj_D_C
8239,3,train,0.7568322420120239,pdb_00007wph_E_D
8240,3,train,0.33341819047927856,pdb_00007zf9_H_L
8241,3,train,0.5678061842918396,pdb_00008ulf_I_M
8242,3,train,0.029240399599075317,pdb_00008zd1_S1_S2
8243,3,train,0.7672144770622253,pdb_00006cyf_M_L
8244,3,train,0.15718795359134674,pdb_00006w0f_A_B
8245,3,train,0.8109055161476135,pdb_00007l0l_G_J
8246,3,train,0.6057756543159485,pdb_00004zff_A_B
8247,3,train,0.8582505583763123,pdb_00007b0b_H_L
8248,3,train,0.5534136891365051,pdb_00008y31_B_A
8249,3,train,1.2577370405197144,pdb_00006aru_C_B
8250,3,train,0.5763547420501709,pdb_00009pw4_C_D
8251,3,train,1.387535810470581,pdb_00008kep_H_L
8252,3,train,0.18162614107131958,pdb_00003rhw_H_L
8253,3,train,0.5733869075775146,pdb_00008bg3_C1_C2
8254,3,train,0.009492757730185986,pdb_00008xqo_S1_S2
8255,3,train,0.5311012268066406,pdb_00002r0l_H_L
8256,3,train,1.0170038938522339,pdb_00007sbd_H_L
8257,3,train,0.6527050137519836,pdb_00007lq7_y_z
8258,3,train,1.039207100868225,pdb_00009mqd_H_L
8259,3,train,0.013272920623421669,pdb_00009lrs_E1_E2
8260,3,train,0.9269542098045349,pdb_00007yds_B_C
8261,3,train,0.07401127368211746,pdb_00008vrn_K_L
8262,3,train,0.6931644678115845,pdb_00008sdf_H_L
8263,3,train,0.8353027105331421,pdb_00009hi4_A_B
8264,3,train,0.055017951875925064,pdb_00001otu_C_D
8265,3,train,0.869195282459259,pdb_00009c6y_A_B
8266,3,train,0.7660702466964722,pdb_00008hws_D_E
8267,3,train,0.03202627971768379,pdb_00009m1o_S1_S2
8268,3,train,0.17830054461956024,pdb_00008j22_F1_F2
8269,3,train,0.10023652762174606,pdb_00009kt8_E1_E2
8270,3,train,0.7982721924781799,pdb_00007xrz_B_A
8271,3,train,0.059591177850961685,pdb_00007ej0_H1_H2
8272,3,train,0.009845500811934471,pdb_00008irt_E1_E2
8273,3,train,1.278672218322754,pdb_00006s3d_C_D
8274,3,train,0.7471305131912231,pdb_00009cn2_B1_B2
8275,3,train,0.10329698771238327,pdb_00003or7_A_B
8276,3,train,0.96917325258255,pdb_00001adq_H_L
8277,3,train,0.521029531955719,pdb_00007lop_X_Y
8278,3,train,0.6597718596458435,pdb_00004kht_H_L
8279,3,train,0.7354956865310669,pdb_00006ii9_H_L
8280,3,train,1.2680296897888184,pdb_00003lzf_H_L
8281,3,train,0.06724559515714645,pdb_00009drx_J_I
8282,3,train,0.10723711550235748,pdb_00008z65_S1_S2
8283,3,train,1.1407173871994019,pdb_00009e21_H_L
8284,3,train,1.042513370513916,pdb_00006s3d_H_L
8285,3,train,0.40896743535995483,pdb_00007wbz_H_L
8286,3,train,0.04584316164255142,pdb_00007ubr_E_F
8287,3,train,0.5738850235939026,pdb_00003h42_H_L
8288,3,train,0.9765318036079407,pdb_00007l5j_W_L
8289,3,train,0.7703928351402283,pdb_00007det_D1_D2
8290,3,train,0.02998746559023857,pdb_00002r9h_E_F
8291,3,train,0.6606895923614502,pdb_00007qf1_C_B
8292,3,train,0.6921567320823669,pdb_00006cyf_D_C
8293,3,train,0.06843188405036926,pdb_00007evz_E1_E2
8294,3,train,0.59853196144104,pdb_00009jy3_P_O
8295,3,train,0.012101453728973866,pdb_00007t6u_E1_E2
8296,3,train,0.6359827518463135,pdb_00007wwk_I_H
8297,3,train,0.03566952422261238,pdb_00007u9v_E_F
8298,3,train,1.156015396118164,pdb_00006ba5_B_A
8299,3,train,0.6243692636489868,pdb_00007d85_B_C
8300,3,train,0.37426307797431946,pdb_000011oo_H_L
8301,3,train,0.024225600063800812,pdb_00006ad7_E_F
8302,3,train,0.022543415427207947,pdb_00008efl_E1_E2
8303,3,train,0.578082799911499,pdb_00001dzb_B1_B2
8304,3,train,0.89620041847229,pdb_00007uvq_D_E
8305,3,train,0.7633306384086609,pdb_00007x2o_H_L
8306,3,train,0.04192066937685013,pdb_00009w6w_E1_E2
8307,3,train,0.5878521800041199,pdb_00007sco_H_L
8308,3,train,0.05893026664853096,pdb_00008e9z_E1_E2
8309,3,train,0.01237612497061491,pdb_00007evy_E1_E2
8310,3,train,0.7696499228477478,pdb_00001yqv_H_L
8311,3,train,0.056003786623477936,pdb_00007k60_N2_N1
8312,3,train,0.546754002571106,pdb_00009q7b_G_I
8313,3,train,0.010366871021687984,pdb_00007l8p_E_F
8314,3,train,0.02288782224059105,pdb_00008dd3_J_I
8315,3,train,0.8251569867134094,pdb_00007l7e_O_P
8316,3,train,0.013459487818181515,pdb_00007tpd_E_F
8317,3,train,0.49565961956977844,pdb_00007pqy_B_C
8318,3,train,0.5050749778747559,pdb_00005aaw_A1_A2
8319,3,train,0.821514904499054,pdb_00006wtu_B_C
8320,3,train,0.1528497338294983,pdb_00006vmk_P_O
8321,3,train,0.05790167674422264,pdb_00007wig_S1_S2
8322,3,train,0.4539673328399658,pdb_00006ii8_H_L
8323,3,train,0.019725561141967773,pdb_00007vih_E1_E2
8324,3,train,0.5871332287788391,pdb_00008too_D_C
8325,3,train,1.4407832622528076,pdb_00006uyn_H_L
8326,3,train,1.1944299936294556,pdb_00005ldn_H_L
8327,3,train,0.014830783940851688,pdb_00007s8o_E1_E2
8328,3,train,0.05072273313999176,pdb_00006x40_K_L
8329,3,train,0.015663277357816696,pdb_00008jso_S1_S2
8330,3,train,0.10653338581323624,pdb_00007cvs_C_D
8331,3,train,0.5756779909133911,pdb_00009j9z_H_L
8332,3,train,0.010216587223112583,pdb_00002h2p_C_D
8333,3,train,0.026430033147335052,pdb_00007ts0_H1_H2
8334,3,train,0.026290422305464745,pdb_00008wwm_E1_E2
8335,3,train,0.019506290555000305,pdb_00007xxh_H1_H2
8336,3,train,0.02187497541308403,pdb_00008zme_E1_E2
8337,3,train,0.8956131339073181,pdb_00009ma0_B_C
8338,3,train,0.1868116557598114,pdb_00009ouo_J_K
8339,3,train,0.5056700706481934,pdb_00006pe9_C_D
8340,3,train,0.8089177012443542,pdb_00005jz7_J_K
8341,3,train,0.03253006190061569,pdb_00009ko4_H1_H2
8342,3,train,0.6493253707885742,pdb_00007t3d_C_D
8343,3,train,0.9652332663536072,pdb_00009cps_H_L
8344,3,train,0.018281932920217514,pdb_00009ydu_E1_E2
8345,3,train,0.7802881598472595,pdb_00008u4s_H_L
8346,3,train,0.7812526226043701,pdb_00007x6o_J_L
8347,3,train,0.02062404900789261,pdb_00008j6d_H1_H2
8348,3,train,0.6115638017654419,pdb_00008dcc_H_L
8349,3,train,1.2033381462097168,pdb_00009e3k_H_L
8350,3,train,0.0737813264131546,pdb_00007u0j_N1_N2
8351,3,train,0.31687188148498535,pdb_00006txz_J_N
8352,3,train,0.09624786674976349,pdb_00006x3s_J_I
8353,3,train,0.02459370531141758,pdb_00007eq1_S1_S2
8354,3,train,0.021114734932780266,pdb_00008j6p_S1_S2
8355,3,train,1.9657164812088013,pdb_00008edf_H_L
8356,3,train,0.08815331012010574,pdb_00007vdm_S1_S2
8357,3,train,0.026575317606329918,pdb_00006crk_H1_H2
8358,3,train,1.2212938070297241,pdb_00006t9e_HHH_LLL
8359,3,train,0.5742771029472351,pdb_00006kyz_B_C
8360,3,train,1.3689024448394775,pdb_00006q18_H_L
8361,3,train,0.5422069430351257,pdb_00009lbs_D_C
8362,3,train,0.2326279729604721,pdb_00001j1x_H_L
8363,3,train,0.6252683997154236,pdb_00009vfu_E_F
8364,3,train,1.2078019380569458,pdb_00008tpa_D_E
8365,3,train,0.023946141824126244,pdb_00008wwn_E1_E2
8366,3,train,0.610694408416748,pdb_00007rxl_C_D
8367,3,train,0.013555987738072872,pdb_00007ew0_E1_E2
8368,3,train,0.6012889742851257,pdb_00001kiq_B_A
8369,3,train,0.13476739823818207,pdb_00006vmk_o_n
8370,3,train,0.9141426086425781,pdb_00002yc1_A_B
8371,3,train,0.2727954685688019,pdb_00006yor_H_L
8372,3,train,0.044496726244688034,pdb_00003stl_A_B
8373,3,train,0.24898135662078857,pdb_00004tnw_H_L
8374,3,train,0.11218289285898209,pdb_00009nz5_F_E
8375,3,train,0.05609029904007912,pdb_00006vmk_B_A
8376,3,train,0.4216746687889099,pdb_00008as2_H_L
8377,3,train,0.6051312685012817,pdb_00008zh7_H_I
8378,3,train,0.8222393989562988,pdb_00009cfg_H_L
8379,3,train,0.8750840425491333,pdb_00007x3c_H_L
8380,3,train,0.6429820656776428,pdb_00004n90_H_I
8381,3,train,1.0867998600006104,pdb_00008zre_H_L
8382,3,train,0.5291337370872498,pdb_00007vad_H_L
8383,3,train,0.15951378643512726,pdb_00003rif_J_M
8384,3,train,0.8948468565940857,pdb_00008i5i_H_L
8385,3,train,1.4855278730392456,pdb_00007uij_H_L
8386,3,train,0.08692491054534912,pdb_00008sid_J_I
8387,3,train,0.014721253886818886,pdb_00009iza_S1_S2
8388,3,train,0.5419204235076904,pdb_00008xsf_H_L
8389,3,train,0.029106343165040016,pdb_00002h2s_E_F
8390,3,train,0.46736663579940796,pdb_00008bg2_C1_C2
8391,3,train,0.6483683586120605,pdb_00008u4s_B_A
8392,3,train,0.6048519611358643,pdb_00009ci8_B_A
8393,3,train,0.024565517902374268,pdb_00007vgz_F1_F2
8394,3,train,0.023236824199557304,pdb_00008f7r_E1_E2
8395,3,train,0.6521389484405518,pdb_00007dpm_A_B
8396,3,train,0.023858148604631424,pdb_00007w40_H1_H2
8397,3,train,0.8861823081970215,pdb_00006vc9_H_L
8398,3,train,0.013935963623225689,pdb_00009kpe_S1_S2
8399,3,train,0.016471635550260544,pdb_00008zjg_S1_S2
8400,3,train,0.718573808670044,pdb_00007upb_B_E
8401,3,train,1.0818153619766235,pdb_00009mth_H_L
8402,3,train,0.7656830549240112,pdb_00009dru_H_L
8403,3,train,0.02074022963643074,pdb_00008x17_H1_H2
8404,3,train,0.019685501232743263,pdb_00009jkv_S1_S2
8405,3,train,0.5910118222236633,pdb_00009n4f_H_L
8406,3,train,0.7097336649894714,pdb_00009dzf_H_L
8407,3,train,0.3494992256164551,pdb_00003b2u_J_K
8408,3,train,0.524356484413147,pdb_00008jkh_m_n
8409,3,train,0.8440623879432678,pdb_00007s0x_C_D
8410,3,train,0.013777696527540684,pdb_00009j8z_S1_S2
8411,3,train,0.7354032397270203,pdb_00002vwe_L_J
8412,3,train,0.013656201772391796,pdb_00007s8l_E1_E2
8413,3,train,0.7531089782714844,pdb_00008smi_H_L
8414,3,train,0.017494598403573036,pdb_00008h0q_E1_E2
8415,3,train,0.017740271985530853,pdb_00007ew3_S1_S2
8416,3,train,1.1780469417572021,pdb_00009mtk_I_J
8417,3,train,0.01796960085630417,pdb_00008xzh_S1_S2
8418,3,train,0.855425238609314,pdb_00001fj1_D_C
8419,3,train,0.4842541217803955,pdb_00007zfe_F_G
8420,3,train,0.011097317561507225,pdb_00009vmn_S1_S2
8421,3,train,0.24677906930446625,pdb_00009zqa_J2_J1
8422,3,train,1.0115100145339966,pdb_00006xpz_E_F
8423,3,train,0.7213813662528992,pdb_00009vft_F_E
8424,3,train,0.6949196457862854,pdb_00009og2_D_E
8425,3,train,0.026667829602956772,pdb_00008t3v_N1_N2
8426,3,train,0.9661247730255127,pdb_00007lf7_A_B
8427,3,train,0.185499906539917,pdb_00009nz5_B_C
8428,3,train,0.7259089350700378,pdb_00009lp1_A_B
8429,3,train,0.013926117680966854,pdb_00009upv_S1_S2
8430,3,train,0.4061132073402405,pdb_00008smt_D_F
8431,3,train,0.013772613368928432,pdb_00008xzf_S1_S2
8432,3,train,0.8923739194869995,pdb_00002x7l_G_I
8433,3,train,0.013878636993467808,pdb_00007v68_S1_S2
8434,3,train,1.7517006397247314,pdb_00005dfw_H1_H2
8435,3,train,0.6310706734657288,pdb_00008jel_F_G
8436,3,train,0.2780298888683319,pdb_00008elq_H_L
8437,3,train,0.01100839301943779,pdb_00008y01_S1_S2
8438,3,train,0.6904747486114502,pdb_00002x7l_J_K
8439,3,train,1.034696340560913,pdb_00009bdi_H_L
8440,3,train,0.1319136917591095,pdb_00008vgk_H_G
8441,3,train,0.7386124134063721,pdb_00007zfb_J_K
8442,3,train,0.12534642219543457,pdb_00008ihb_S1_S2
8443,3,train,0.5219262838363647,pdb_00002jix_D_G
8444,3,train,0.9801135063171387,pdb_00007t82_D_C
8445,3,train,0.08838339149951935,pdb_00008jt6_E1_E2
8446,3,train,1.4906730651855469,pdb_00008s72_H_L
8447,3,train,0.7572512626647949,pdb_00007ttm_H_L
8448,3,train,1.3231672048568726,pdb_00003mj9_H_L
8449,3,train,0.8463413715362549,pdb_00006hjp_G_H
8450,3,train,0.7313437461853027,pdb_00001fsk_I_H
8451,3,train,0.011745987460017204,pdb_00007uk9_E_F
8452,3,train,0.7579858899116516,pdb_00006hjp_K_L
8453,3,train,1.8671480417251587,pdb_00008c7h_L_K
8454,3,train,0.8238651752471924,pdb_00006ek2_I1_I2
8455,3,train,0.10635892301797867,pdb_00008x8n_E1_E2
